State,County Name,FIPS State,FIPS County,FIPS
North Carolina,Guilford,37,81,36091
North Carolina,Halifax,37,83,36093
North Carolina,Harnett,37,85,36095
North Carolina,Haywood,37,87,36097
North Carolina,Henderson,37,89,36099
North Carolina,Hertford,37,91,36101
North Carolina,Hoke,37,93,36103
North Carolina,Hyde,37,95,36105
North Carolina,Iredell,37,97,36107
North Carolina,Jackson,37,99,36109
North Carolina,Johnston,37,101,36111
North Carolina,Jones,37,103,36113
North Carolina,Lee,37,105,36115
North Carolina,Lenoir,37,107,36117
North Carolina,Lincoln,37,109,36119
North Carolina,McDowell,37,111,36121
North Carolina,Macon,37,113,36123
North Carolina,Madison,37,115,37001
North Carolina,Martin,37,117,37003
North Carolina,Mecklenburg,37,119,37005
North Carolina,Mitchell,37,121,37007
North Carolina,Montgomery,37,123,37009
North Carolina,Moore,37,125,37011
North Carolina,Nash,37,127,37013
North Carolina,New Hanover,37,129,37015
North Carolina,Northampton,37,131,37017
North Carolina,Onslow,37,133,37019
North Carolina,Orange,37,135,37021
North Carolina,Pamlico,37,137,37023
North Carolina,Pasquotank,37,139,37025
North Carolina,Pender,37,141,37027
North Carolina,Perquimans,37,143,37029
North Carolina,Person,37,145,37031
North Carolina,Pitt,37,147,37033
North Carolina,Polk,37,149,37035
North Carolina,Randolph,37,151,37037
North Carolina,Richmond,37,153,37039
North Carolina,Robeson,37,155,37041
North Carolina,Rockingham,37,157,37043
North Carolina,Rowan,37,159,37045
North Carolina,Rutherford,37,161,37047
North Carolina,Sampson,37,163,37049
North Carolina,Scotland,37,165,37051
North Carolina,Stanly,37,167,37053
North Carolina,Stokes,37,169,37055
North Carolina,Surry,37,171,37057
North Carolina,Swain,37,173,37059
North Carolina,Transylvania,37,175,37061
North Carolina,Tyrrell,37,177,37063
North Carolina,Union,37,179,37065
North Carolina,Vance,37,181,37067
North Carolina,Wake,37,183,37069
North Carolina,Warren,37,185,37071
North Carolina,Washington,37,187,37073
North Carolina,Watauga,37,189,37075
North Carolina,Wayne,37,191,37077
North Carolina,Wilkes,37,193,37079
North Carolina,Wilson,37,195,37081
North Carolina,Yadkin,37,197,37083
North Carolina,Yancey,37,199,37085
North Dakota,Adams,38,1,37087
North Dakota,Barnes,38,3,37089
North Dakota,Benson,38,5,37091
North Dakota,Billings,38,7,37093
North Dakota,Bottineau,38,9,37095
North Dakota,Bowman,38,11,37097
North Dakota,Burke,38,13,37099
North Dakota,Burleigh,38,15,37101
North Dakota,Cass,38,17,37103
North Dakota,Cavalier,38,19,37105
North Dakota,Dickey,38,21,37107
North Dakota,Divide,38,23,37109
North Dakota,Dunn,38,25,37111
North Dakota,Eddy,38,27,37113
North Dakota,Emmons,38,29,37115
North Dakota,Foster,38,31,37117
North Dakota,Golden Valley,38,33,37119
North Dakota,Grand Forks,38,35,37121
North Dakota,Grant,38,37,37123
North Dakota,Griggs,38,39,37125
North Dakota,Hettinger,38,41,37127
North Dakota,Kidder,38,43,37129
North Dakota,Lamoure,38,45,37131
North Dakota,Logan,38,47,37133
North Dakota,McHenry,38,49,37135
North Dakota,McIntosh,38,51,37137
North Dakota,Mckenzie,38,53,37139
North Dakota,Mclean,38,55,37141
North Dakota,Mercer,38,57,37143
North Dakota,Morton,38,59,37145
North Dakota,Mountrail,38,61,37147
North Dakota,Nelson,38,63,37149
North Dakota,Oliver,38,65,37151
North Dakota,Pembina,38,67,37153
North Dakota,Pierce,38,69,37155
North Dakota,Ramsey,38,71,37157
North Dakota,Ransom,38,73,37159
North Dakota,Renville,38,75,37161
North Dakota,Richland,38,77,37163
North Dakota,Rolette,38,79,37165
North Dakota,Sargent,38,81,37167
North Dakota,Sheridan,38,83,37169
North Dakota,Sioux,38,85,37171
North Dakota,Slope,38,87,37173
North Dakota,Stark,38,89,37175
North Dakota,Steele,38,91,37177
North Dakota,Stutsman,38,93,37179
North Dakota,Towner,38,95,37181
North Dakota,Traill,38,97,37183
North Dakota,Walsh,38,99,37185
North Dakota,Ward,38,101,37187
North Dakota,Wells,38,103,37189
North Dakota,Williams,38,105,37191
Ohio,Adams,39,1,37193
Ohio,Allen,39,3,37195
Ohio,Ashland,39,5,37197
Ohio,Ashtabula,39,7,37199
Ohio,Athens,39,9,38001
Ohio,Auglaize,39,11,38003
Ohio,Belmont,39,13,38005
Ohio,Brown,39,15,38007
Ohio,Butler,39,17,38009
Ohio,Carroll,39,19,38011
Ohio,Champaign,39,21,38013
Ohio,Clark,39,23,38015
Ohio,Clermont,39,25,38017
Ohio,Clinton,39,27,38019
Ohio,Columbiana,39,29,38021
Ohio,Coshocton,39,31,38023
Ohio,Crawford,39,33,38025
Ohio,Cuyahoga,39,35,38027
Ohio,Darke,39,37,38029
Ohio,Defiance,39,39,38031
Ohio,Delaware,39,41,38033
Ohio,Erie,39,43,38035
Ohio,Fairfield,39,45,38037
Ohio,Fayette,39,47,38039
Ohio,Franklin,39,49,38041
Ohio,Fulton,39,51,38043
Ohio,Gallia,39,53,38045
Ohio,Geauga,39,55,38047
Ohio,Greene,39,57,38049
Ohio,Guernsey,39,59,38051
Ohio,Hamilton,39,61,38053
Ohio,Hancock,39,63,38055
Ohio,Hardin,39,65,38057
Ohio,Harrison,39,67,38059
Ohio,Henry,39,69,38061
Ohio,Highland,39,71,38063
Ohio,Hocking,39,73,38065
Ohio,Holmes,39,75,38067
Ohio,Huron,39,77,38069
Ohio,Jackson,39,79,38071
Ohio,Jefferson,39,81,38073
Ohio,Knox,39,83,38075
Ohio,Lake,39,85,38077
Ohio,Lawrence,39,87,38079
Ohio,Licking,39,89,38081
Ohio,Logan,39,91,38083
Ohio,Lorain,39,93,38085
Ohio,Lucas,39,95,38087
Ohio,Madison,39,97,38089
Ohio,Mahoning,39,99,38091
Ohio,Marion,39,101,38093
Ohio,Medina,39,103,38095
Ohio,Meigs,39,105,38097
Ohio,Mercer,39,107,38099
Ohio,Miami,39,109,38101
Ohio,Monroe,39,111,38103
Ohio,Montgomery,39,113,38105
Ohio,Morgan,39,115,39001
Ohio,Morrow,39,117,39003
Ohio,Muskingum,39,119,39005
Ohio,Noble,39,121,39007
Ohio,Ottawa,39,123,39009
Ohio,Paulding,39,125,39011
Ohio,Perry,39,127,39013
Ohio,Pickaway,39,129,39015
Ohio,Pike,39,131,39017
Ohio,Portage,39,133,39019
Ohio,Preble,39,135,39021
Ohio,Putnam,39,137,39023
Ohio,Richland,39,139,39025
Ohio,Ross,39,141,39027
Ohio,Sandusky,39,143,39029
Ohio,Scioto,39,145,39031
Ohio,Seneca,39,147,39033
Ohio,Shelby,39,149,39035
Ohio,Stark,39,151,39037
Ohio,Summit,39,153,39039
Ohio,Trumbull,39,155,39041
Ohio,Tuscarawas,39,157,39043
Ohio,Union,39,159,39045
Ohio,Van Wert,39,161,39047
Ohio,Vinton,39,163,39049
Ohio,Warren,39,165,39051
Ohio,Washington,39,167,39053
Ohio,Wayne,39,169,39055
Ohio,Williams,39,171,39057
Ohio,Wood,39,173,39059
Ohio,Wyandot,39,175,39061
Oklahoma,Adair,40,1,39063
Oklahoma,Alfalfa,40,3,39065
Oklahoma,Atoka,40,5,39067
Oklahoma,Beaver,40,7,39069
Oklahoma,Beckham,40,9,39071
Oklahoma,Blaine,40,11,39073
Oklahoma,Bryan,40,13,39075
Oklahoma,Caddo,40,15,39077
Oklahoma,Canadian,40,17,39079
Oklahoma,Carter,40,19,39081
Oklahoma,Cherokee,40,21,39083
Oklahoma,Choctaw,40,23,39085
Oklahoma,Cimarron,40,25,39087
Oklahoma,Cleveland,40,27,39089
Oklahoma,Coal,40,29,39091
Oklahoma,Comanche,40,31,39093
Oklahoma,Cotton,40,33,39095
Oklahoma,Craig,40,35,39097
Oklahoma,Creek,40,37,39099
Oklahoma,Custer,40,39,39101
Oklahoma,Delaware,40,41,39103
Oklahoma,Dewey,40,43,39105
Oklahoma,Ellis,40,45,39107
Oklahoma,Garfield,40,47,39109
Oklahoma,Garvin,40,49,39111
Oklahoma,Grady,40,51,39113
Oklahoma,Grant,40,53,39115
Oklahoma,Greer,40,55,39117
Oklahoma,Harmon,40,57,39119
Oklahoma,Harper,40,59,39121
Oklahoma,Haskell,40,61,39123
Oklahoma,Hughes,40,63,39125
Oklahoma,Jackson,40,65,39127
Oklahoma,Jefferson,40,67,39129
Oklahoma,Johnston,40,69,39131
Oklahoma,Kay,40,71,39133
Oklahoma,Kingfisher,40,73,39135
Oklahoma,Kiowa,40,75,39137
Oklahoma,Latimer,40,77,39139
Oklahoma,Le Flore,40,79,39141
Oklahoma,Lincoln,40,81,39143
Oklahoma,Logan,40,83,39145
Oklahoma,Love,40,85,39147
Oklahoma,Mcclain,40,87,39149
Oklahoma,McCurtain,40,89,39151
Oklahoma,McIntosh,40,91,39153
Oklahoma,Major,40,93,39155
Oklahoma,Marshall,40,95,39157
Oklahoma,Mayes,40,97,39159
Oklahoma,Murray,40,99,39161
Oklahoma,Muskogee,40,101,39163
Oklahoma,Noble,40,103,39165
Oklahoma,Nowata,40,105,39167
Oklahoma,Okfuskee,40,107,39169
Oklahoma,Oklahoma,40,109,39171
Oklahoma,Okmulgee,40,111,39173
Oklahoma,Osage,40,113,39175
Oklahoma,Ottawa,40,115,40001
Oklahoma,Pawnee,40,117,40003
Oklahoma,Payne,40,119,40005
Oklahoma,Pittsburg,40,121,40007
Oklahoma,Pontotoc,40,123,40009
Oklahoma,Pottawatomie,40,125,40011
Oklahoma,Pushmataha,40,127,40013
Oklahoma,Roger Mills,40,129,40015
Oklahoma,Rogers,40,131,40017
Oklahoma,Seminole,40,133,40019
Oklahoma,Sequoyah,40,135,40021
Oklahoma,Stephens,40,137,40023
Oklahoma,Texas,40,139,40025
Oklahoma,Tillman,40,141,40027
Oklahoma,Tulsa,40,143,40029
Oklahoma,Wagoner,40,145,40031
Oklahoma,Washington,40,147,40033
Oklahoma,Washita,40,149,40035
Oklahoma,Woods,40,151,40037
Oklahoma,Woodward,40,153,40039
Oregon,Baker,41,1,40041
Oregon,Benton,41,3,40043
Oregon,Clackamas,41,5,40045
Oregon,Clatsop,41,7,40047
Oregon,Columbia,41,9,40049
Oregon,Coos,41,11,40051
Oregon,Crook,41,13,40053
Oregon,Curry,41,15,40055
Oregon,Deschutes,41,17,40057
Oregon,Douglas,41,19,40059
Oregon,Gilliam,41,21,40061
Oregon,Grant,41,23,40063
Oregon,Harney,41,25,40065
Oregon,Hood River,41,27,40067
Oregon,Jackson,41,29,40069
Oregon,Jefferson,41,31,40071
Oregon,Josephine,41,33,40073
Oregon,Klamath,41,35,40075
Oregon,Lake,41,37,40077
Oregon,Lane,41,39,40079
Oregon,Lincoln,41,41,40081
Oregon,Linn,41,43,40083
Oregon,Malheur,41,45,40085
Oregon,Marion,41,47,40087
Oregon,Morrow,41,49,40089
Oregon,Multnomah,41,51,40091
Oregon,Polk,41,53,40093
Oregon,Sherman,41,55,40095
Oregon,Tillamook,41,57,40097
Oregon,Umatilla,41,59,40099
Oregon,Union,41,61,40101
Oregon,Wallowa,41,63,40103
Oregon,Wasco,41,65,40105
Oregon,Washington,41,67,40107
Oregon,Wheeler,41,69,40109
Oregon,Yamhill,41,71,40111
Pennsylvania,Adams,42,1,40113
Pennsylvania,Allegheny,42,3,40115
Pennsylvania,Armstrong,42,5,40117
Pennsylvania,Beaver,42,7,40119
Pennsylvania,Bedford,42,9,40121
Pennsylvania,Berks,42,11,40123
Pennsylvania,Blair,42,13,40125
Pennsylvania,Bradford,42,15,40127
Pennsylvania,Bucks,42,17,40129
Pennsylvania,Butler,42,19,40131
Pennsylvania,Cambria,42,21,40133
Pennsylvania,Cameron,42,23,40135
Pennsylvania,Carbon,42,25,40137
Pennsylvania,Centre,42,27,40139
Pennsylvania,Chester,42,29,40141
Pennsylvania,Clarion,42,31,40143
Pennsylvania,Clearfield,42,33,40145
Pennsylvania,Clinton,42,35,40147
Pennsylvania,Columbia,42,37,40149
Pennsylvania,Crawford,42,39,40151
Pennsylvania,Cumberland,42,41,40153
Pennsylvania,Dauphin,42,43,41001
Pennsylvania,Delaware,42,45,41003
Pennsylvania,Elk,42,47,41005
Pennsylvania,Erie,42,49,41007
Pennsylvania,Fayette,42,51,41009
Pennsylvania,Forest,42,53,41011
Pennsylvania,Franklin,42,55,41013
Pennsylvania,Fulton,42,57,41015
Pennsylvania,Greene,42,59,41017
Pennsylvania,Huntingdon,42,61,41019
Pennsylvania,Indiana,42,63,41021
Pennsylvania,Jefferson,42,65,41023
Pennsylvania,Juniata,42,67,41025
Pennsylvania,Lackawanna,42,69,41027
Pennsylvania,Lancaster,42,71,41029
Pennsylvania,Lawrence,42,73,41031
Pennsylvania,Lebanon,42,75,41033
Pennsylvania,Lehigh,42,77,41035
Pennsylvania,Luzerne,42,79,41037
Pennsylvania,Lycoming,42,81,41039
Pennsylvania,McKean,42,83,41041
Pennsylvania,Mercer,42,85,41043
Pennsylvania,Mifflin,42,87,41045
Pennsylvania,Monroe,42,89,41047
Pennsylvania,Montgomery,42,91,41049
Pennsylvania,Montour,42,93,41051
Pennsylvania,Northampton,42,95,41053
Pennsylvania,Northumberland,42,97,41055
Pennsylvania,Perry,42,99,41057
Pennsylvania,Philadelphia,42,101,41059
Pennsylvania,Pike,42,103,41061
Pennsylvania,Potter,42,105,41063
Pennsylvania,Schuylkill,42,107,41065
Pennsylvania,Snyder,42,109,41067
Pennsylvania,Somerset,42,111,41069
Pennsylvania,Sullivan,42,113,41071
Pennsylvania,Susquehanna,42,115,42001
Pennsylvania,Tioga,42,117,42003
Pennsylvania,Union,42,119,42005
Pennsylvania,Venango,42,121,42007
Pennsylvania,Warren,42,123,42009
Pennsylvania,Washington,42,125,42011
Pennsylvania,Wayne,42,127,42013
Pennsylvania,Westmoreland,42,129,42015
Pennsylvania,Wyoming,42,131,42017
Pennsylvania,York,42,133,42019
Rhode Island,Bristol,44,1,42021
Rhode Island,Kent,44,3,42023
Rhode Island,Newport,44,5,42025
Rhode Island,Providence,44,7,42027
Rhode Island,Washington,44,9,42029
South Carolina,Abbeville,45,1,42031
South Carolina,Aiken,45,3,42033
South Carolina,Allendale,45,5,42035
South Carolina,Anderson,45,7,42037
South Carolina,Bamberg,45,9,42039
South Carolina,Barnwell,45,11,42041
South Carolina,Beaufort,45,13,42043
South Carolina,Berkeley,45,15,42045
South Carolina,Calhoun,45,17,42047
South Carolina,Charleston,45,19,42049
South Carolina,Cherokee,45,21,42051
South Carolina,Chester,45,23,42053
South Carolina,Chesterfield,45,25,42055
South Carolina,Clarendon,45,27,42057
South Carolina,Colleton,45,29,42059
South Carolina,Darlington,45,31,42061
South Carolina,Dillon,45,33,42063
South Carolina,Dorchester,45,35,42065
South Carolina,Edgefield,45,37,42067
South Carolina,Fairfield,45,39,42069
South Carolina,Florence,45,41,42071
South Carolina,Georgetown,45,43,42073
South Carolina,Greenville,45,45,42075
South Carolina,Greenwood,45,47,42077
South Carolina,Hampton,45,49,42079
South Carolina,Horry,45,51,42081
South Carolina,Jasper,45,53,42083
South Carolina,Kershaw,45,55,42085
South Carolina,Lancaster,45,57,42087
South Carolina,Laurens,45,59,42089
South Carolina,Lee,45,61,42091
South Carolina,Lexington,45,63,42093
South Carolina,McCormick,45,65,42095
South Carolina,Marion,45,67,42097
South Carolina,Marlboro,45,69,42099
South Carolina,Newberry,45,71,42101
South Carolina,Oconee,45,73,42103
South Carolina,Orangeburg,45,75,42105
South Carolina,Pickens,45,77,42107
South Carolina,Richland,45,79,42109
South Carolina,Saluda,45,81,42111
South Carolina,Spartanburg,45,83,42113
South Carolina,Sumter,45,85,42115
South Carolina,Union,45,87,42117
South Carolina,Williamsburg,45,89,42119
South Carolina,York,45,91,42121
South Dakota,Aurora,46,3,42123
South Dakota,Beadle,46,5,42125
South Dakota,Bennett,46,7,42127
South Dakota,Bon Homme,46,9,42129
South Dakota,Brookings,46,11,42131
South Dakota,Brown,46,13,42133
South Dakota,Brule,46,15,44001
South Dakota,Buffalo,46,17,44003
South Dakota,Butte,46,19,44005
South Dakota,Campbell,46,21,44007
South Dakota,Charles Mix,46,23,44009
South Dakota,Clark,46,25,45001
South Dakota,Clay,46,27,45003
South Dakota,Codington,46,29,45005
South Dakota,Corson,46,31,45007
South Dakota,Custer,46,33,45009
South Dakota,Davison,46,35,45011
South Dakota,Day,46,37,45013
South Dakota,Deuel,46,39,45015
South Dakota,Dewey,46,41,45017
South Dakota,Douglas,46,43,45019
South Dakota,Edmunds,46,45,45021
South Dakota,Fall River,46,47,45023
South Dakota,Faulk,46,49,45025
South Dakota,Grant,46,51,45027
South Dakota,Gregory,46,53,45029
South Dakota,Haakon,46,55,45031
South Dakota,Hamlin,46,57,45033
South Dakota,Hand,46,59,45035
South Dakota,Hanson,46,61,45037
South Dakota,Harding,46,63,45039
South Dakota,Hughes,46,65,45041
South Dakota,Hutchinson,46,67,45043
South Dakota,Hyde,46,69,45045
South Dakota,Jackson,46,71,45047
South Dakota,Jerauld,46,73,45049
South Dakota,Jones,46,75,45051
South Dakota,Kingsbury,46,77,45053
South Dakota,Lake,46,79,45055
South Dakota,Lawrence,46,81,45057
South Dakota,Lincoln,46,83,45059
South Dakota,Lyman,46,85,45061
South Dakota,McCook,46,87,45063
South Dakota,McPherson,46,89,45065
South Dakota,Marshall,46,91,45067
South Dakota,Meade,46,93,45069
South Dakota,Mellette,46,95,45071
South Dakota,Miner,46,97,45073
South Dakota,Minnehaha,46,99,45075
South Dakota,Moody,46,101,45077
South Dakota,Pennington,46,103,45079
South Dakota,Perkins,46,105,45081
South Dakota,Potter,46,107,45083
South Dakota,Roberts,46,109,45085
South Dakota,Sanborn,46,111,45087
South Dakota,Shannon,46,113,45089
South Dakota,Spink,46,115,45091
South Dakota,Stanley,46,117,46003
South Dakota,Sully,46,119,46005
South Dakota,Todd,46,121,46007
South Dakota,Tripp,46,123,46009
South Dakota,Turner,46,125,46011
South Dakota,Union,46,127,46013
South Dakota,Walworth,46,129,46015
South Dakota,Yankton,46,135,46017
South Dakota,Ziebach,46,137,46019
Tennessee,Anderson,47,1,46021
Tennessee,Bedford,47,3,46023
Tennessee,Benton,47,5,46025
Tennessee,Bledsoe,47,7,46027
Tennessee,Blount,47,9,46029
Tennessee,Bradley,47,11,46031
Tennessee,Campbell,47,13,46033
Tennessee,Cannon,47,15,46035
Tennessee,Carroll,47,17,46037
Tennessee,Carter,47,19,46039
Tennessee,Cheatham,47,21,46041
Tennessee,Chester,47,23,46043
Tennessee,Claiborne,47,25,46045
Tennessee,Clay,47,27,46047
Tennessee,Cocke,47,29,46049
Tennessee,Coffee,47,31,46051
Tennessee,Crockett,47,33,46053
Tennessee,Cumberland,47,35,46055
Tennessee,Davidson,47,37,46057
Tennessee,Decatur,47,39,46059
Tennessee,Dekalb,47,41,46061
Tennessee,Dickson,47,43,46063
Tennessee,Dyer,47,45,46065
Tennessee,Fayette,47,47,46067
Tennessee,Fentress,47,49,46069
Tennessee,Franklin,47,51,46071
Tennessee,Gibson,47,53,46073
Tennessee,Giles,47,55,46075
Tennessee,Grainger,47,57,46077
Tennessee,Greene,47,59,46079
Tennessee,Grundy,47,61,46081
Tennessee,Hamblen,47,63,46083
Tennessee,Hamilton,47,65,46085
Tennessee,Hancock,47,67,46087
Tennessee,Hardeman,47,69,46089
Tennessee,Hardin,47,71,46091
Tennessee,Hawkins,47,73,46093
Tennessee,Haywood,47,75,46095
Tennessee,Henderson,47,77,46097
Tennessee,Henry,47,79,46099
Tennessee,Hickman,47,81,46101
Tennessee,Houston,47,83,46103
Tennessee,Humphreys,47,85,46102
Tennessee,Jackson,47,87,46105
Tennessee,Jefferson,47,89,46107
Tennessee,Johnson,47,91,46109
Tennessee,Knox,47,93,46111
Tennessee,Lake,47,95,46113
Tennessee,Lauderdale,47,97,46115
Tennessee,Lawrence,47,99,46117
Tennessee,Lewis,47,101,46119
Tennessee,Lincoln,47,103,46121
Tennessee,Loudon,47,105,46123
Tennessee,McMinn,47,107,46125
Tennessee,McNairy,47,109,46127
Tennessee,Macon,47,111,46129
Tennessee,Madison,47,113,46135
Tennessee,Marion,47,115,46137
Tennessee,Marshall,47,117,47001
Tennessee,Maury,47,119,47003
Tennessee,Meigs,47,121,47005
Tennessee,Monroe,47,123,47007
Tennessee,Montgomery,47,125,47009
Tennessee,Moore,47,127,47011
Tennessee,Morgan,47,129,47013
Tennessee,Obion,47,131,47015
Tennessee,Overton,47,133,47017
Tennessee,Perry,47,135,47019
Tennessee,Pickett,47,137,47021
Tennessee,Polk,47,139,47023
Tennessee,Putnam,47,141,47025
Tennessee,Rhea,47,143,47027
Tennessee,Roane,47,145,47029
Tennessee,Robertson,47,147,47031
Tennessee,Rutherford,47,149,47033
Tennessee,Scott,47,151,47035
Tennessee,Sequatchie,47,153,47037
Tennessee,Sevier,47,155,47039
Tennessee,Shelby,47,157,47041
Tennessee,Smith,47,159,47043
Tennessee,Stewart,47,161,47045
Tennessee,Sullivan,47,163,47047
Tennessee,Sumner,47,165,47049
Tennessee,Tipton,47,167,47051
Tennessee,Trousdale,47,169,47053
Tennessee,Unicoi,47,171,47055
Tennessee,Union,47,173,47057
Tennessee,Van Buren,47,175,47059
Tennessee,Warren,47,177,47061
Tennessee,Washington,47,179,47063
Tennessee,Wayne,47,181,47065
Tennessee,Weakley,47,183,47067
Tennessee,White,47,185,47069
Tennessee,Williamson,47,187,47071
Tennessee,Wilson,47,189,47073
Texas,Anderson,48,1,47075
Texas,Andrews,48,3,47077
Texas,Angelina,48,5,47079
Texas,Aransas,48,7,47081
Texas,Archer,48,9,47083
Texas,Armstrong,48,11,47085
Texas,Atascosa,48,13,47087
Texas,Austin,48,15,47089
